,work,composer,date
0,LA BOHÈME,GIACOMO PUCCINI,1949-12-26
1,LA BOHÈME,GIACOMO PUCCINI,1949-12-28
2,LA BOHÈME,GIACOMO PUCCINI,1950-01-01
3,LA BOHÈME,GIACOMO PUCCINI,1950-01-05
4,LA BOHÈME,GIACOMO PUCCINI,1950-01-07
5,LA BOHÈME,GIACOMO PUCCINI,1950-02-04
6,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1949-12-27
7,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1949-12-29
8,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1950-01-08
9,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1950-01-12
10,FALSTAFF,GIUSEPPE VERDI,1950-01-06
11,FALSTAFF,GIUSEPPE VERDI,1950-01-10
12,FALSTAFF,GIUSEPPE VERDI,1950-01-15
13,FALSTAFF,GIUSEPPE VERDI,1950-01-18
14,FALSTAFF,GIUSEPPE VERDI,1950-01-22
15,FALSTAFF,GIUSEPPE VERDI,1950-09-21
16,FALSTAFF,GIUSEPPE VERDI,1950-09-23
17,I PURITANI E I CAVALIERI,VINCENZO BELLINI,1950-01-11
18,I PURITANI E I CAVALIERI,VINCENZO BELLINI,1950-01-14
19,I PURITANI E I CAVALIERI,VINCENZO BELLINI,1950-01-17
20,I PURITANI E I CAVALIERI,VINCENZO BELLINI,1950-01-19
21,RASKOLNIKOV,HEINRICH SUTERMEISTER,1950-01-21
22,RASKOLNIKOV,HEINRICH SUTERMEISTER,1950-01-25
23,AIDA,GIUSEPPE VERDI,1950-02-12
24,AIDA,GIUSEPPE VERDI,1950-02-15
25,AIDA,GIUSEPPE VERDI,1950-02-18
26,AIDA,GIUSEPPE VERDI,1950-02-21
27,AIDA,GIUSEPPE VERDI,1950-02-23
28,AIDA,GIUSEPPE VERDI,1950-02-26
29,AIDA,GIUSEPPE VERDI,1950-04-12
30,AIDA,GIUSEPPE VERDI,1950-04-15
31,AIDA,GIUSEPPE VERDI,1950-04-18
32,AIDA,GIUSEPPE VERDI,1950-04-22
33,TOSCA,GIACOMO PUCCINI,1950-02-16
34,TOSCA,GIACOMO PUCCINI,1950-02-19
35,TOSCA,GIACOMO PUCCINI,1950-02-25
36,TOSCA,GIACOMO PUCCINI,1950-03-05
37,TOSCA,GIACOMO PUCCINI,1950-03-08
38,TOSCA,GIACOMO PUCCINI,1950-03-14
39,TOSCA,GIACOMO PUCCINI,1950-03-19
40,TOSCA,GIACOMO PUCCINI,1950-03-30
41,L'ORO DEL RENO,RICHARD WAGNER,1950-03-02
42,L'ORO DEL RENO,RICHARD WAGNER,1950-03-04
43,L'ORO DEL RENO,RICHARD WAGNER,1950-03-11
44,LA WALKIRIA,RICHARD WAGNER,1950-03-09
45,LA WALKIRIA,RICHARD WAGNER,1950-03-13
46,LA WALKIRIA,RICHARD WAGNER,1950-03-16
47,LODOISKA,LUIGI CHERUBINI,1950-03-18
48,LODOISKA,LUIGI CHERUBINI,1950-03-21
49,LODOISKA,LUIGI CHERUBINI,1950-03-25
50,SIGFRIDO,RICHARD WAGNER,1950-03-22
51,SIGFRIDO,RICHARD WAGNER,1950-03-24
52,SIGFRIDO,RICHARD WAGNER,1950-03-26
53,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1950-04-02
54,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1950-04-04
55,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1950-04-06
56,KOVÁNTSCINA,MODEST P. MUSORGSKIJ,1950-04-08
