,composer,work,composer_url,work_url
0,Jozef Rosinský,Čalmak,http://www.wikidata.org/entity/Q25541734,http://www.wikidata.org/entity/Q23899499
1,Jozef Rosinský,Mataj,http://www.wikidata.org/entity/Q25541734,http://www.wikidata.org/entity/Q23694529
2,Jozef Rosinský,Matúš Trenčiansky,http://www.wikidata.org/entity/Q25541734,http://www.wikidata.org/entity/Q23694496
3,Aaron Copland,The Second Hurricane,http://www.wikidata.org/entity/Q192185,http://www.wikidata.org/entity/Q7762930
4,Aaron Copland,The Tender Land,http://www.wikidata.org/entity/Q192185,http://www.wikidata.org/entity/Q4353383
5,Aarre Merikanto,Juha,http://www.wikidata.org/entity/Q303051,http://www.wikidata.org/entity/Q4413332
6,Aarre Merikanto,Helena,http://www.wikidata.org/entity/Q303051,http://www.wikidata.org/entity/Q15876167
7,Abdylas Maldybaev,Ai-Churek,http://www.wikidata.org/entity/Q479615,http://www.wikidata.org/entity/Q18399378
8,Achille Graffigna,Q54999314,http://www.wikidata.org/entity/Q3604382,http://www.wikidata.org/entity/Q54999314
9,Achille Graffigna,Q54999373,http://www.wikidata.org/entity/Q3604382,http://www.wikidata.org/entity/Q54999373
10,Achilles Alferaki,The Erl King,http://www.wikidata.org/entity/Q340294,http://www.wikidata.org/entity/Q54990579
11,Adalbert Hřimalý,Schwanda the Bagpiper,http://www.wikidata.org/entity/Q2530603,http://www.wikidata.org/entity/Q10502343
12,Adalbert Hřimalý,The Enchanted Prince,http://www.wikidata.org/entity/Q2530603,http://www.wikidata.org/entity/Q10857219
13,Adolphe Adam,Pierrot a Violetta,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q23015231
14,Adolphe Adam,Cagliostro,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54366619
15,Adolphe Adam,Giralda ou La nouvelle Psyché,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11092418
16,Adolphe Adam,La bouquetière,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11092883
17,Adolphe Adam,La poupée de Nuremberg,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q470612
18,Adolphe Adam,Le Roi d'Yvetôt,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11092702
19,Adolphe Adam,Le brasseur de Preston,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11179705
20,Adolphe Adam,Le chalet,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q2063125
21,Adolphe Adam,Le farfadet,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11093241
22,Adolphe Adam,Le fidèle berger,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q11179936
23,Adolphe Adam,Le postillon de Lonjumeau,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q468633
24,Adolphe Adam,Le toréador,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q472315
25,Adolphe Adam,Si j'étais roi,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q1032199
26,Adolphe Adam,Casimir,http://www.wikidata.org/entity/Q189544,http://www.wikidata.org/entity/Q54996406
